name,filename,quantity
Agrumance,tea_agrumance.png,31
Earl Grey,tea_earlgrey.png,64
English Breakfast,tea_englishbreakfast.png,32
English Garden,tea_englishgarden.png,11
Four Red Fruits,tea_fourredfruits.png,24
Ginger & Citrus,tea_gingercitrus.png,8
Lemon Scented,tea_lemonscented.png,65
Orange & Cinnamom,tea_orangecinnamom.png,22
Peach,tea_peach.png,40
Prince Of Wales,tea_princewales.png,31
Vanilla,tea_vanilla.png,21
